INFO:root:ML fraud detector loaded successfully
INFO:root:Booting rt-processor … BOOTSTRAP=localhost:9092
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:kafka.consumer.subscription_state:Updating subscribed topics to: ('transactions_raw',)
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:root:Processor started → raw=transactions_raw → clean=transactions_rt
INFO:kafka.cluster:Group coordinator for rt-processor-v1 is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
INFO:kafka.coordinator:Discovered coordinator coordinator-1 for group rt-processor-v1
INFO:kafka.coordinator:Starting new heartbeat thread
INFO:kafka.coordinator.consumer:Revoking previously assigned partitions set() for group rt-processor-v1
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:kafka.coordinator:(Re-)joining group rt-processor-v1
INFO:kafka.coordinator:Elected group leader -- performing partition assignments using range
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.coordinator:Successfully joined group rt-processor-v1 with generation 1
INFO:kafka.consumer.subscription_state:Updated partition assignment: [TopicPartition(topic='transactions_raw', partition=0)]
INFO:kafka.coordinator.consumer:Setting newly assigned partitions {TopicPartition(topic='transactions_raw', partition=0)} for group rt-processor-v1
/Users/nguyenthanh/Library/Python/3.9/lib/python/site-packages/xgboost/core.py:160: UserWarning: [03:05:14] WARNING: /Users/runner/work/xgboost/xgboost/src/gbm/../common/error_msg.h:80: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  warnings.warn(smsg, UserWarning)
INFO:ml_fraud_detector:Loaded model from /Users/nguyenthanh/Master/DataEngineering/final/realtime-pipeline-kafka-pinot-final/models/fraud_detection_latest/model.pkl
INFO:ml_fraud_detector:Loaded 44 features
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:root:CLEAN <- RAW off=0 → p=0, off=0 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=866 → p=0, off=817 | label=0 risk=0.97
INFO:root:CLEAN <- RAW off=867 → p=0, off=818 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=868 → p=0, off=819 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=869 → p=0, off=820 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=870 → p=0, off=821 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=871 → p=0, off=822 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=872 → p=0, off=823 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=873 → p=0, off=824 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=874 → p=0, off=825 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=875 → p=0, off=826 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=876 → p=0, off=827 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=877 → p=0, off=828 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=878 → p=0, off=829 | label=0 risk=0.95
INFO:root:CLEAN <- RAW off=879 → p=0, off=830 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=880 → p=0, off=831 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=881 → p=0, off=832 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=882 → p=0, off=833 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=883 → p=0, off=834 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=884 → p=0, off=835 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=885 → p=0, off=836 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=886 → p=0, off=837 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=887 → p=0, off=838 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=888 → p=0, off=839 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=890 → p=0, off=840 | label=0 risk=0.58
INFO:root:CLEAN <- RAW off=892 → p=0, off=841 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=893 → p=0, off=842 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=895 → p=0, off=843 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=896 → p=0, off=844 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=897 → p=0, off=845 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=898 → p=0, off=846 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=899 → p=0, off=847 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=900 → p=0, off=848 | label=0 risk=0.95
INFO:root:CLEAN <- RAW off=901 → p=0, off=849 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=902 → p=0, off=850 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=903 → p=0, off=851 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=904 → p=0, off=852 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=905 → p=0, off=853 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=906 → p=0, off=854 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=907 → p=0, off=855 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=908 → p=0, off=856 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=909 → p=0, off=857 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=910 → p=0, off=858 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=911 → p=0, off=859 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=912 → p=0, off=860 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=913 → p=0, off=861 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=915 → p=0, off=862 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=916 → p=0, off=863 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=917 → p=0, off=864 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=918 → p=0, off=865 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=919 → p=0, off=866 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=920 → p=0, off=867 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=921 → p=0, off=868 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=922 → p=0, off=869 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=923 → p=0, off=870 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=924 → p=0, off=871 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=925 → p=0, off=872 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=926 → p=0, off=873 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=927 → p=0, off=874 | label=1 risk=0.65
INFO:root:CLEAN <- RAW off=928 → p=0, off=875 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=929 → p=0, off=876 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=931 → p=0, off=877 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=932 → p=0, off=878 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=933 → p=0, off=879 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=934 → p=0, off=880 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=935 → p=0, off=881 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=936 → p=0, off=882 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=937 → p=0, off=883 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=938 → p=0, off=884 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=939 → p=0, off=885 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=940 → p=0, off=886 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=941 → p=0, off=887 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=942 → p=0, off=888 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=943 → p=0, off=889 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=944 → p=0, off=890 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=945 → p=0, off=891 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=946 → p=0, off=892 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=947 → p=0, off=893 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=948 → p=0, off=894 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=949 → p=0, off=895 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=950 → p=0, off=896 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=951 → p=0, off=897 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=952 → p=0, off=898 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=953 → p=0, off=899 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=954 → p=0, off=900 | label=0 risk=0.57
INFO:root:CLEAN <- RAW off=955 → p=0, off=901 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=956 → p=0, off=902 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=957 → p=0, off=903 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=958 → p=0, off=904 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=959 → p=0, off=905 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=960 → p=0, off=906 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=961 → p=0, off=907 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=962 → p=0, off=908 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=963 → p=0, off=909 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=964 → p=0, off=910 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=965 → p=0, off=911 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=966 → p=0, off=912 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=967 → p=0, off=913 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=968 → p=0, off=914 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=969 → p=0, off=915 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=970 → p=0, off=916 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=971 → p=0, off=917 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=972 → p=0, off=918 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=973 → p=0, off=919 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=974 → p=0, off=920 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=975 → p=0, off=921 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=976 → p=0, off=922 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=977 → p=0, off=923 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=978 → p=0, off=924 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=979 → p=0, off=925 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=980 → p=0, off=926 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=981 → p=0, off=927 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=982 → p=0, off=928 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=983 → p=0, off=929 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=984 → p=0, off=930 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=985 → p=0, off=931 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=986 → p=0, off=932 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=987 → p=0, off=933 | label=0 risk=0.83
INFO:root:CLEAN <- RAW off=988 → p=0, off=934 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=989 → p=0, off=935 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=990 → p=0, off=936 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=991 → p=0, off=937 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=992 → p=0, off=938 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=993 → p=0, off=939 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=994 → p=0, off=940 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=995 → p=0, off=941 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=996 → p=0, off=942 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=997 → p=0, off=943 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=998 → p=0, off=944 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=999 → p=0, off=945 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1000 → p=0, off=946 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=1001 → p=0, off=947 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=1002 → p=0, off=948 | label=0 risk=0.83
INFO:root:CLEAN <- RAW off=1003 → p=0, off=949 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=1004 → p=0, off=950 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=1005 → p=0, off=951 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1006 → p=0, off=952 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=1007 → p=0, off=953 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1008 → p=0, off=954 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1009 → p=0, off=955 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=1010 → p=0, off=956 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1011 → p=0, off=957 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1012 → p=0, off=958 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1013 → p=0, off=959 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1014 → p=0, off=960 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1015 → p=0, off=961 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1016 → p=0, off=962 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1017 → p=0, off=963 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1018 → p=0, off=964 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1020 → p=0, off=965 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=1021 → p=0, off=966 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1023 → p=0, off=967 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=1024 → p=0, off=968 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1025 → p=0, off=969 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1026 → p=0, off=970 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1027 → p=0, off=971 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1028 → p=0, off=972 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1029 → p=0, off=973 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1030 → p=0, off=974 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1031 → p=0, off=975 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=1032 → p=0, off=976 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1033 → p=0, off=977 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1034 → p=0, off=978 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1035 → p=0, off=979 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1036 → p=0, off=980 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1037 → p=0, off=981 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1038 → p=0, off=982 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1039 → p=0, off=983 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1040 → p=0, off=984 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1041 → p=0, off=985 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1042 → p=0, off=986 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1043 → p=0, off=987 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1044 → p=0, off=988 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1045 → p=0, off=989 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1046 → p=0, off=990 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1047 → p=0, off=991 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1048 → p=0, off=992 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1049 → p=0, off=993 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=1050 → p=0, off=994 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1051 → p=0, off=995 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=1052 → p=0, off=996 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1053 → p=0, off=997 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1054 → p=0, off=998 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=1055 → p=0, off=999 | label=0 risk=0.36
INFO:root:Heartbeat: processed=1000
INFO:root:CLEAN <- RAW off=1056 → p=0, off=1000 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1057 → p=0, off=1001 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1058 → p=0, off=1002 | label=0 risk=0.57
INFO:root:CLEAN <- RAW off=1059 → p=0, off=1003 | label=0 risk=0.94
INFO:root:CLEAN <- RAW off=1060 → p=0, off=1004 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1061 → p=0, off=1005 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1062 → p=0, off=1006 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1063 → p=0, off=1007 | label=0 risk=0.35
INFO:root:CLEAN <- RAW off=1064 → p=0, off=1008 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1065 → p=0, off=1009 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1066 → p=0, off=1010 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1067 → p=0, off=1011 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1068 → p=0, off=1012 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1070 → p=0, off=1013 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1071 → p=0, off=1014 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1072 → p=0, off=1015 | label=0 risk=0.85
INFO:root:CLEAN <- RAW off=1073 → p=0, off=1016 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=1074 → p=0, off=1017 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1075 → p=0, off=1018 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1076 → p=0, off=1019 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1077 → p=0, off=1020 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1078 → p=0, off=1021 | label=0 risk=0.44
INFO:root:CLEAN <- RAW off=1079 → p=0, off=1022 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1080 → p=0, off=1023 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=1081 → p=0, off=1024 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1082 → p=0, off=1025 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=1083 → p=0, off=1026 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1084 → p=0, off=1027 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1085 → p=0, off=1028 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1086 → p=0, off=1029 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1087 → p=0, off=1030 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1088 → p=0, off=1031 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1089 → p=0, off=1032 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1090 → p=0, off=1033 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1091 → p=0, off=1034 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1092 → p=0, off=1035 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1093 → p=0, off=1036 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1094 → p=0, off=1037 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1095 → p=0, off=1038 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1096 → p=0, off=1039 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1097 → p=0, off=1040 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1098 → p=0, off=1041 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1099 → p=0, off=1042 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1100 → p=0, off=1043 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1101 → p=0, off=1044 | label=0 risk=0.30
INFO:root:CLEAN <- RAW off=1102 → p=0, off=1045 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1103 → p=0, off=1046 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1104 → p=0, off=1047 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1105 → p=0, off=1048 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1106 → p=0, off=1049 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1107 → p=0, off=1050 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1108 → p=0, off=1051 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1109 → p=0, off=1052 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1110 → p=0, off=1053 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1112 → p=0, off=1054 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1113 → p=0, off=1055 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1114 → p=0, off=1056 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1115 → p=0, off=1057 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=1116 → p=0, off=1058 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1117 → p=0, off=1059 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1118 → p=0, off=1060 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1119 → p=0, off=1061 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=1120 → p=0, off=1062 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1121 → p=0, off=1063 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1122 → p=0, off=1064 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1123 → p=0, off=1065 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1124 → p=0, off=1066 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=1125 → p=0, off=1067 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=1126 → p=0, off=1068 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1127 → p=0, off=1069 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1128 → p=0, off=1070 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1129 → p=0, off=1071 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1130 → p=0, off=1072 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1131 → p=0, off=1073 | label=0 risk=0.83
INFO:root:CLEAN <- RAW off=1132 → p=0, off=1074 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1133 → p=0, off=1075 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1134 → p=0, off=1076 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1135 → p=0, off=1077 | label=0 risk=0.53
INFO:root:CLEAN <- RAW off=1136 → p=0, off=1078 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1137 → p=0, off=1079 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1138 → p=0, off=1080 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1139 → p=0, off=1081 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=1140 → p=0, off=1082 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1141 → p=0, off=1083 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1142 → p=0, off=1084 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1143 → p=0, off=1085 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=1144 → p=0, off=1086 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1145 → p=0, off=1087 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=1147 → p=0, off=1088 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1148 → p=0, off=1089 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1149 → p=0, off=1090 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1150 → p=0, off=1091 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1151 → p=0, off=1092 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1152 → p=0, off=1093 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1153 → p=0, off=1094 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1154 → p=0, off=1095 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=1155 → p=0, off=1096 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1156 → p=0, off=1097 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1157 → p=0, off=1098 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1158 → p=0, off=1099 | label=0 risk=0.46
